domain,nameserver,record_count,tested_at
1sd.org,ns1.1sd.org,10,2026-03-24 22:34:01
1091.org,ns.ingis.kr,10,2026-03-24 22:26:05
1drv.pro,ns1.proxiprojekt.hr,10,2026-03-24 22:24:57
1drv.pro,ns2.proxiprojekt.hr,10,2026-03-24 22:24:57
1sd.org,ns2.1sd.org,10,2026-03-24 22:34:01
1handwerk.info,ns1.strukturag.com,10,2026-03-24 22:29:02
2sx.info,ns2.adman.com,10,2026-03-24 22:27:29
1handwerk.info,ns2.struktur.de,10,2026-03-24 22:28:59
1ana.red,ns2.modelcentro.com,10,2026-03-24 22:25:33
1handwerk.info,ns1.struktur.de,10,2026-03-24 22:29:00
313.ltd,ns1.313.ltd,10,2026-03-24 22:34:16
313.ltd,ns2.313.ltd,10,2026-03-24 22:34:16
10kbuddhas.org,dns1.dmbiz.net,10,2026-03-24 22:36:17
10-05-2025.site,ns.taptop.site,10,2026-03-24 22:34:25
10kbuddhas.org,dns2.dmbiz.net,10,2026-03-24 22:36:17
1music.info,ns2.dollardomainname.com,9,2026-03-24 22:32:52
1st-mould.info,ns2.goerner.it,9,2026-03-24 22:34:38
132030.xyz,ns2.topdn.net,9,2026-03-24 22:31:32
1314.fans,ns1.2000fun.net,9,2026-03-24 22:34:39
1314.fans,ns2.2000fun.net,9,2026-03-24 22:34:39
1roofproject.org,ns1.interacs.net,9,2026-03-24 22:28:20
1roofproject.org,ns2.interacs.net,9,2026-03-24 22:28:20
1roofproject.org,ns3.interacs.net,9,2026-03-24 22:28:20
2rx.digital,ns2.2rx.digital,9,2026-03-24 22:32:04
2rx.digital,ns1.2rx.digital,9,2026-03-24 22:32:04
10th.house,ns7.rndsoftware.com,9,2026-03-24 22:34:08
00f.foo,ns2.x00.fi,9,2026-03-24 22:25:32
2015michaelkorsoutlet.org,dns2.dopier.net,9,2026-03-24 22:34:52
2015michaelkorsoutlet.org,dns1.dopier.net,9,2026-03-24 22:34:52
26thmarines.org,ns45.webmasters.com,9,2026-03-24 22:30:38
26thmarines.org,ns46.webmasters.com,9,2026-03-24 22:30:38
0x0.fail,ns2.jusoft.org,9,2026-03-24 22:32:16
0x0.fail,ns1.jusoft.org,9,2026-03-24 22:32:16
10yearsiyf.org,ns.norplex-communications.com,9,2026-03-24 22:29:49
2disagainstmyreligion.org,ns1.webhouse.sk,9,2026-03-24 22:28:28
1732050.xyz,ns1.20041028.xyz,9,2026-03-24 22:35:00
1732050.xyz,ns2.20041028.xyz,9,2026-03-24 22:35:00
10yearsiyf.org,ns.norplex-communications.net,9,2026-03-24 22:29:49
2disagainstmyreligion.org,ns3.webhouse.sk,9,2026-03-24 22:28:28
1music.info,ns1.dollardomainname.com,9,2026-03-24 22:32:52
2disagainstmyreligion.org,ns2.webhouse.sk,9,2026-03-24 22:28:28
14159.click,ns.3.14159.pw,8,2026-03-24 22:27:48
301.press,ns4.remora.website,8,2026-03-24 22:25:13
1099independentcontractors.org,ns0.parkdomainwithait.com,8,2026-03-24 22:26:46
1099independentcontractors.org,ns1.parkdomainwithait.com,8,2026-03-24 22:26:46
3-16.org,chicago.camerontech.com,8,2026-03-24 22:35:57
2fun.mobi,ns.001.nsawser.com,8,2026-03-24 22:28:43
2fun.mobi,ns.002.nsawser.com,8,2026-03-24 22:28:43
100thfoundation.org,ns2.treem.co.kr,8,2026-03-24 22:34:17
301.press,ns3.remora.website,8,2026-03-24 22:25:13
1call1click.org,ns1.brainfood.com,7,2026-03-24 22:27:57
1call1click.org,ns2.brainfood.com,7,2026-03-24 22:27:57
3-ip.cyou,ns1.3-ip.cyou,7,2026-03-24 22:35:35
3-ip.cyou,ns2.3-ip.cyou,7,2026-03-24 22:35:35
123.credit,ns1.ns-records.ru,7,2026-03-24 22:25:42
123.credit,ns2.ns-records.ru,7,2026-03-24 22:25:42
0186.info,ns1.profhost.nl,7,2026-03-24 22:32:04
0186.info,ns2.profhost.nl,7,2026-03-24 22:32:04
14hours.org,ns2.vdsi-hwi.de,7,2026-03-24 22:33:14
24h-doc.online,ns2.hotdomains.at,7,2026-03-24 22:35:58
2tutorial.digital,ns1.renewyourexpireddomain.com,7,2026-03-24 22:32:10
2tutorial.digital,ns2.renewyourexpireddomain.com,7,2026-03-24 22:32:10
14hours.org,ns1.vdsi-hwi.de,7,2026-03-24 22:33:14
2crypt.info,ns1.dehostingleverancier.nl,7,2026-03-24 22:35:25
2crypt.info,ns2.dehostingleverancier.nl,7,2026-03-24 22:35:25
2decologico.org,dns2.silverrat.org,7,2026-03-24 22:29:48
21myip.monster,ns2.21myip.monster,7,2026-03-24 22:32:25
21myip.monster,ns1.21myip.monster,7,2026-03-24 22:32:25
2decologico.org,dns1.silverrat.org,7,2026-03-24 22:29:49
10-vorne.info,b.nsqorvex.net,6,2026-03-24 22:30:02
10-vorne.info,a.nsqorvex.net,6,2026-03-24 22:30:02
1616cstreetne.site,ns1.tourbuzz.net,6,2026-03-24 22:29:25
1winsportbet24.bet,ns2.eternitynames.net,6,2026-03-24 22:33:38
1winsportbet24.bet,ns3.eternitynames.net,6,2026-03-24 22:33:38
223.team,ns1.moguta.cloud,6,2026-03-24 22:27:19
118computer.info,ns1.nsporcupinefish.net,6,2026-03-24 22:26:48
118computer.info,ns2.nsporcupinefish.net,6,2026-03-24 22:26:48
1616cstreetne.site,ns2.tourbuzz.net,6,2026-03-24 22:29:25
1stserve.info,ns0.firstserv.co.uk,6,2026-03-24 22:34:39
100ur.info,ns01.vpkg.ru,6,2026-03-24 22:34:08
100ur.info,ns02.vpkg.ru,6,2026-03-24 22:34:08
21stfebruary.info,a.nstemple.net,6,2026-03-24 22:35:48
21region.info,ns2.tunadns.net,6,2026-03-24 22:33:16
21region.info,ns1.tunadns.net,6,2026-03-24 22:33:16
1771encyclopedia.org,woo.acsdatanet.com,6,2026-03-24 22:33:25
21stfebruary.info,b.nstemple.net,6,2026-03-24 22:35:48
1-life.info,a.citrinedns.net,6,2026-03-24 22:33:37
1-life.info,b.citrinedns.net,6,2026-03-24 22:33:37
1winsportbet24.bet,ns4.eternitynames.net,6,2026-03-24 22:33:37
101rpm.info,ns2.styanaxdns.net,6,2026-03-24 22:27:09
101rpm.info,ns1.styanaxdns.net,6,2026-03-24 22:27:09
1svk.koeln,ns2.nas-hosting.de,6,2026-03-24 22:35:27
1winsportbet24.bet,ns1.eternitynames.net,6,2026-03-24 22:33:37
12tainss1s.xyz,ns1.vadokinhg.com,6,2026-03-24 22:30:49
12tainss1s.xyz,ns2.vadokinhg.com,6,2026-03-24 22:30:49
1001.market,ns2.deer.st,5,2026-03-24 22:30:12
1001.market,ns1.deer.st,5,2026-03-24 22:30:12
15vsrvs.icu,ns1.domainnamens.com,5,2026-03-24 22:27:19
12minutetagandtitle.org,ns1.clksite.com,5,2026-03-24 22:28:41
2mkv.store,ns1.dnsmod.xyz,5,2026-03-24 22:26:57
12minutetagandtitle.org,ns2.clksite.com,5,2026-03-24 22:28:41
2mkv.store,ns2.dnsmod.xyz,5,2026-03-24 22:26:57
1515bull.org,ns1.seimitsu.net,5,2026-03-24 22:26:15
1800christian.info,ns1.cckh.com,5,2026-03-24 22:29:06
1800christian.info,ns2.cckh.com,5,2026-03-24 22:29:06
24v-technic.info,fns1.42.pl,4,2026-03-24 22:27:27
24htechcare.xyz,ns1.kdata.vn,4,2026-03-24 22:33:46
24htechcare.xyz,ns2.kdata.vn,4,2026-03-24 22:33:46
2.country,ns2.hiddenstate.xyz,3,2026-03-24 22:26:03
2.country,ns1.hiddenstate.xyz,3,2026-03-24 22:26:03
262102.xyz,ns3.sk.eserver.net,2,2026-03-24 22:30:28
268123.xyz,ns1.duckcp.com,1,2026-03-24 22:31:17
316868.xyz,nslocal2.268123.xyz,1,2026-03-24 22:28:53
268123.xyz,ns2.duckcp.com,1,2026-03-24 22:31:17
268123.xyz,ns3.duckcp.com,1,2026-03-24 22:31:17
268123.xyz,ns4.duckcp.com,1,2026-03-24 22:31:17
316868.xyz,nslocal1.268123.xyz,1,2026-03-24 22:28:53
1nspiring.app,ns061.auroradns.eu,1,2026-03-24 22:29:01
0xxx.org,dn1.cutefans.win,1,2026-03-24 22:30:35
0xxx.org,dn2.cutefans.win,1,2026-03-24 22:30:35
1billioncare.org,expired-domain-ns50.directnic.com,1,2026-03-24 22:26:14
1billioncare.org,expired-domain-ns51.directnic.com,1,2026-03-24 22:26:14
2grid.org,ns1.typokings.nl,1,2026-03-24 22:34:30
2grid.org,ns2.typokings.nl,1,2026-03-24 22:34:30
2i.pics,ns2.onlyfuns.win,1,2026-03-24 22:30:41
115168.xyz,ns2.112168.xyz,1,2026-03-24 22:27:11
115168.xyz,ns1.112168.xyz,1,2026-03-24 22:27:11
